mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
118.03370044792312,27.883393310414764,0.7085308112916496,0.6872423422500878,0.918452005614271,0.7094374318842738,2.441452583026223,2.044771805531561,4707.4682432206755,0.0867160065840638,0.8715601792682337,1.5963564536540717,0.6628768652497812,3.7553466028813967,50.0,IMRPhenomPv2,20.0,0.40664749645546167,0.7820966696483984,47.598115037099475,145.9170937583379,0.1545750177929269,0.23623247601829625,1.4259705739864568,0.05609000999598119,0.2745764892292194,0.6507515446703223,-0.37989684374604943,-0.3004498555674238,0.48755544236803544,1.3692904514185926,3.810743034444815,0.6195662942653378,0.28024692265713264,0.4843467018559083,0.28024692265713264,0.7420429505346204,2702.2687757681474,67.75590717306909,16.00614571635995,27.32315814744519,83.76205288942904,0.6507515446703223,0.48755544236803544,613.6633060432642,140.51351232178263,0.821648489776614
8.100402515034137,7.329292526973339,0.7705773526490308,0.23066513770483912,0.8693583775121768,0.880124732622096,1.8233047512276883,5.010201905053526,3802.294304939801,-0.7870096791026719,2.2807517234977204,1.253634061734543,3.095802935402799,0.8174274783431726,50.0,IMRPhenomPv2,20.0,0.5168938449303229,0.4946714528777064,6.706095359813337,15.429695042007477,0.24937560706484152,0.9048059665393617,1.3225195726731382,0.2632598137244214,0.2751493470177653,0.6699078770465898,-0.09552787197722494,0.05353605900999938,0.2030140926477105,0.8074772848116147,2.630782036039303,0.4481276593839218,0.3808055838436717,0.10950654747009063,0.3808055838436717,0.62273501120517,2343.1393822951522,4.991820882090997,4.516629318011715,4.132588077231947,9.508450200102713,0.6699078770465898,0.2030140926477105,850.8216680555586,14.428159101880949,0.821090189287718
101.63604617481315,31.873724430398212,0.4519682540387624,0.5343400689574717,0.4809771277556169,0.41743298703246345,2.5723550711488854,0.3854841885420689,867.2515236456218,-0.30996344123688685,0.6948941463302599,2.5928586892339593,2.2772170215297014,3.0871834912060416,50.0,IMRPhenomPv2,20.0,1.0690274447820927,1.1401777507987698,47.99386607733166,133.50977060521137,0.1817416539321567,0.3136064972025346,2.4261518312733257,0.296688206690814,0.2626681689010782,0.21738639266428497,-0.47970664888088005,-0.07515993210849913,0.22305117107604988,0.7246530201554062,3.297008091304291,0.21873878496664143,0.39625554752363595,0.4855589401659475,0.39625554752363595,0.17412087549063965,738.6390267191068,86.56352876133103,27.146885040331878,40.87642684768386,113.71041380166292,0.21738639266428497,0.22305117107604988,586.79593184102,129.16130543472906,0.6553791360704669
62.191355273561825,52.69574213865336,0.42682956681521017,0.6801110589438607,0.21085132541046303,0.8754088800831654,3.2807757934075394,4.273390678006241,3737.899789729879,0.12153868848305391,4.607161107088926,2.87507537645898,0.4756230305857553,0.47484895120903975,50.0,IMRPhenomPv2,20.0,1.3583505437411323,0.5045152855105044,49.80226287625154,114.88709741221518,0.2482921744002913,0.8473161889921837,2.9296523742233216,0.31603186946299133,0.2724110353965214,0.08999757988736083,-0.21682714504365733,-0.24711402413322095,0.5953752604422208,0.7114042462970387,3.992180039704578,0.3218012596478184,0.4172336452421808,0.3287542421796216,0.4172336452421808,0.6140246453538138,2315.887707103835,38.531849840451926,32.64866016163081,30.855949455055736,71.18051000208273,0.08999757988736083,0.5953752604422208,775.6681627925451,108.22442483347889,0.7635366492040003
101.31973319712058,61.03566753732834,0.7390533358899202,0.7685346084494513,0.7849150188287808,0.18036867923822408,0.21954598946141476,3.1488025672369266,3267.0842156401327,0.9997174880086871,2.110848229806962,0.6236040264912419,0.0018857799369202753,0.5181748550965728,50.0,IMRPhenomPv2,20.0,0.668237365807115,1.389435061676731,68.02574296368779,162.35540073444892,0.23460877740920505,0.6024065165921983,0.6879037361305385,0.44907219462141623,-0.08958166841309745,0.5800940630555099,0.7557360526045825,0.01711950234442027,0.1386195722748933,6.086288197458135,0.022648879739963768,0.4141267461470331,0.45791998350996793,0.7559299296673448,0.45791998350996793,0.5492856252785095,2108.768155658243,65.39771075388806,39.396007128353865,43.90781264200979,104.79371788224192,0.5800940630555099,0.1386195722748933,121.79621455874639,152.25349175477342,0.8366740757171904
87.34904700067497,80.90549404345575,0.7836990587249978,0.5648488446661531,0.8906981487916131,0.8916773830904259,0.8948921221056617,2.1497553112570285,2760.0314136531615,0.5995141051703241,2.062257439585768,1.434414141398129,1.9888215023972513,3.9141771231856937,50.0,IMRPhenomPv2,20.0,0.47191770110694964,0.46975905480141344,73.17257733541247,168.25454104413072,0.24963334532698145,0.9262321321356897,1.3169762674552203,0.17453511242732916,0.31058468038945186,0.6980393008160852,-0.09553290153494477,0.2371736183991192,0.5036629396535659,1.0588197493516613,1.9537118714573225,0.604573083306401,0.3562658405778449,0.25569094731768754,0.3562658405778449,0.47720323264721326,1868.4168769555642,59.131367350274225,54.7693724569432,49.53453642548831,113.90073980721743,0.6980393008160852,0.5036629396535659,714.1919158590574,155.83870343845703,0.8658524818423387
41.934513687862385,26.0593721080724,0.7530516521931848,0.3034530702862886,0.8968311181949399,0.8598586038577185,4.899104146638228,0.5078142452706882,3429.756611776992,0.21996018228900288,4.448734302557831,0.9493463310037435,1.9657150647182617,5.953029634517334,50.0,IMRPhenomPv2,20.0,0.4582430286513177,0.5358036772385221,28.617214754884472,67.99388579593479,0.23637189408781886,0.6214301732945834,0.8934002963152919,-0.20113046013587968,-0.2655597663735622,0.6753601552949609,-0.1387158309923724,0.06898495430277911,0.2609267333527063,4.0641794541343605,2.6800982935930016,0.5165241860016647,0.3331297817830937,0.1549225796585538,0.3331297817830937,0.5718727465202411,2181.9556759168636,26.678058882753454,16.578550754672577,18.205808846954245,43.25660963742603,0.6753601552949609,0.2609267333527063,808.400951745682,63.56933038986593,0.8472286440666824
89.71655289357535,82.29150836041566,0.7699292801336961,0.4148930877463718,0.922699871189876,-0.09793264275394334,0.33674958495579166,4.716023011476245,4642.5111228913,0.06049625603614301,1.5673574946913897,0.5406094256066953,0.5736924168896179,2.1003515020357515,50.0,IMRPhenomPv2,20.0,0.3957703041999076,1.6688861911512374,74.78711854494934,172.008061253991,0.24953415597178075,0.9172388562234718,0.7368625375125134,0.22539126016910427,-0.19313809966859172,0.7104136476046754,0.38469675365069433,-0.14997918848272848,-0.04063157654334589,5.574698210622506,5.911447795578297,0.3511011602046517,0.2968224144235265,0.4128987154827692,0.3740843914931162,0.7336582398882612,2677.869846569616,51.74984943938998,47.466972709522935,43.138328434195635,99.21682214891291,0.7104136476046754,-0.04063157654334589,273.16299027370223,161.2233851715126,0.8055744378985005
75.21659267293701,61.9332874233288,0.5314028293212866,0.17117174309510952,0.8664893884418737,0.8621706676502047,1.5958407860974895,3.7728662544376848,1295.6958160744543,0.7488943303874399,2.932027271889106,1.1152295931610579,0.24708052742712527,1.0365790379786146,50.0,IMRPhenomPv2,20.0,0.5226700591907987,0.5312575250178987,59.36132508972146,137.1498800962658,0.24765489955113607,0.8233992689968319,1.1713550855244825,0.22031526218440536,-0.147754613215709,0.46045491259488297,0.04648263884052819,0.07320855900172592,0.14757925602715988,5.69242950710006,1.0050849860179634,0.3191684750685034,0.2652738970911142,0.08671867633150407,0.2652738970911142,0.2492582568579263,1037.1721150554506,60.20900182970824,49.57604809361068,47.51725655111873,109.78504992331892,0.46045491259488297,0.14757925602715988,621.9749934031048,129.0859183417236,0.7860713744374134
99.86153112679312,81.89857302180916,0.8113906960425574,0.8112593141298063,0.4503741165716872,0.371365766944281,5.664973101290019,3.4046570949567574,828.8284298231601,0.972537228846034,5.134770422365302,2.092989610432204,1.7582199325509302,1.7055563195787928,50.0,IMRPhenomPv2,20.0,1.1036120133744494,1.1903167777940142,78.65113978627757,181.7601041486023,0.24755826461522654,0.8201213430006737,2.1497322248532296,0.09814849499743239,-0.7177625732875412,0.3654293679246532,-0.34937642354631715,-0.6673168693255022,0.3012739373825069,4.848288412570245,4.2300762066806765,0.3365218238977976,0.724442018854935,0.753243446314938,0.724442018854935,0.1671095710129978,710.1547829361992,85.5631155865836,70.17213726619082,67.38967937518666,155.73525285277444,0.3654293679246532,0.3012739373825069,117.16078866484969,170.5756510335559,0.8388143860920897
104.9760127928354,28.814730326260655,0.23203388229120134,0.2398335983748548,0.8451267200794669,0.3363491089541218,5.672570796598191,3.3071460093077714,3651.8846231866405,-0.027162228971847537,0.8657921934234412,2.1285755466826957,0.19920968464629193,2.227683184983288,50.0,IMRPhenomPv2,20.0,0.5639941518745122,1.227758887997992,46.04023868519941,133.79074311909605,0.1689866905732749,0.27448870994105096,2.1455355243490377,-0.06045052500671449,-0.10830982255905403,0.19609803388806807,-0.2032649360327018,-0.09846940627248961,0.08066781711064314,4.2033284332741605,3.592713922692765,0.17123764003419334,0.12403742836886446,0.2258602625342381,0.12403742836886446,0.6023380482547523,2279.0974541770424,65.51427328782091,17.982928357499418,28.733161978738444,83.49720164532032,0.19609803388806807,0.08066781711064314,185.48076566233894,130.12403185598646,0.5982817145008761
59.10660165122238,12.324651034232344,0.6728951824329255,0.6304473831465186,-0.346521985626653,0.8872821011875347,0.7213496895651145,6.099502294117638,4617.883027788786,0.13147116900385716,2.8486422863848864,2.9915983756238904,2.54317242222408,0.18944381196779317,50.0,IMRPhenomPv2,20.0,1.9246571402134824,0.47937773253607896,22.216145937672916,71.43125268545472,0.1427690562618698,0.2085156427526985,2.212397869985207,-0.23816880634324583,-0.584545900746537,-0.2331729747352662,0.09544659562224166,-0.2746682206172555,0.5593846788064258,4.325483219987406,5.046832909552521,-0.0964261568203622,0.6312038421893096,0.29077944224605196,0.6312038421893096,0.7304726416626665,2668.567458069303,34.15633407207859,7.122129953115363,12.838195417136026,41.278464025193955,-0.2331729747352662,0.5593846788064258,297.4741942920707,70.14377534188165,0.5145718760381356
72.67809952446827,41.590289915225995,0.6685891323877476,0.24689024928936792,0.940635744111866,0.9044358264925759,3.329774068458122,6.03985322296635,3588.996971840707,-0.4872063271330425,5.677368235243196,2.571957158661803,2.7789194269591144,2.5171802516655846,50.0,IMRPhenomPv2,20.0,0.346297813112679,0.44074092316559416,47.49545852929902,114.26838943969426,0.23149589674325205,0.5722534049094659,2.5865004289657616,0.19450968537928787,0.11689167745095216,0.6288988360486559,-0.07853499194979144,-0.07018385807424965,0.22329638666898757,0.5411218237954589,3.8708958922535803,0.4812716266100478,0.22693100705643332,0.10532577507305713,0.22693100705643332,0.5937553962266994,2251.9120583383065,45.601790398035696,26.09577982524371,29.80097111623719,71.6975702232794,0.6288988360486559,0.22329638666898757,954.4138041921224,107.3156207240544,0.8293065779166591
65.77504863983133,17.068646577834503,0.7253427601760862,0.7138033397307132,0.8889146540325551,-0.1957256701642001,4.503039227014282,5.367305419737637,2978.3950618953722,-0.5247768006719543,4.714993374287169,1.5742600426072828,0.86046917603005,3.6841159031742072,50.0,IMRPhenomPv2,20.0,0.4758260059044677,1.767793704784791,27.957881894406086,82.84369521766583,0.16358419436373003,0.2595003261996565,1.749838389973123,0.08764769182667337,-0.32049099004444703,0.6447678087169444,-0.6988364653939856,-0.040299128602519385,-0.13970963703423803,4.979340976412364,3.19919489624706,0.4831385111025865,0.3322598269159444,0.6999974465171153,0.3322598269159444,0.5085757836417545,1974.3091856873345,43.600758644718574,11.314411090856963,18.53263336026433,54.91516973557553,0.6447678087169444,-0.13970963703423803,519.9333857806834,79.66527048990407,0.8251944449334475
23.93957055877691,11.843328736219087,0.1987246793582247,0.24730817990185788,0.9516311349920606,0.881342732552497,6.122572456199496,5.441261816192491,1610.3985886321088,0.0826400636410836,5.837012658977048,2.0772604472074057,1.4993777907931198,2.1535945272090378,50.0,IMRPhenomPv2,20.0,0.3122944074931874,0.49209971824197485,14.481681063635364,35.782899294996,0.2214313395569774,0.4947176770419131,2.1086508066859113,0.05966853023126127,0.012945739428197394,0.18911259216860068,0.11668324843846063,0.0061943194889796495,0.2179632670572879,0.21364968762496694,0.053036836644875684,0.1986615117279581,0.06105674139111687,0.11684755050955531,0.06105674139111687,0.30146691923826335,1237.3718924048876,18.39429816071585,9.09998445688568,11.127198739796905,27.49428261760153,0.18911259216860068,0.2179632670572879,156.30041999849738,34.223724884473754,0.6947829701109626
37.32489215216608,33.457152206256026,0.28502024826901395,0.2785898897726905,0.6079708452214118,0.8203529371551916,1.4361940457423108,5.251630564153126,1644.589400679791,0.24844167331175745,5.001432040270609,2.6838239120698857,2.896966619057689,4.244990323328502,50.0,IMRPhenomPv2,20.0,0.9172939858181054,0.6087684042650494,30.75444540338177,70.7820443584221,0.2492535369130636,0.8963763932621144,2.7540496585559295,-0.18269140378968515,-0.1335404351389248,0.17328400124532903,0.07590364086348302,-0.1400696345695201,0.22854203433676776,3.7727975537387626,5.208991599481074,0.19940328672960903,0.22629449139503854,0.15931373206591926,0.22629449139503854,0.3070106607660275,1258.2830629404978,28.557450426831476,25.598224414364825,23.530370735734365,54.155674841196294,0.17328400124532903,0.22854203433676776,509.15833854383555,66.93133651223765,0.7458815127846026
44.4512365637863,17.4905771991342,0.7403706333404677,0.13791176937745783,0.1188741216145575,0.1771276603617309,1.0654565307561266,1.53517732386591,2124.094171813484,-0.9433972766671936,3.9447171863216015,1.8899299941640293,2.046791657377956,4.3684755560981205,50.0,IMRPhenomPv2,20.0,1.4516404402468752,1.3927291336603802,23.76927906322953,61.9418137629205,0.20263765563721173,0.39347785463821017,1.39919587689216,0.7054834170711595,0.2066298693292789,0.08801090870756173,0.029675850924370955,0.1324472474455228,0.024427989046175706,0.2849222473676649,1.3503787781237913,0.07005693065421734,0.7351209115930756,0.13573109254692173,0.7351209115930756,0.3824905001088921,1536.4258592495257,32.15301411495059,12.651499014102848,17.19308672382005,44.80451312905343,0.08801090870756173,0.024427989046175706,1288.341030014663,59.59262677054025,0.696037134419539
13.813779729352868,13.703947191471023,0.49676445130279334,0.29402504129116425,0.3853462889425915,0.7518526090918592,0.2967851060406397,2.013802402831048,3755.7574469873102,-0.032239023678685204,4.619713286436119,1.627919911468299,1.067935303445577,1.83819146132179,50.0,IMRPhenomPv2,20.0,1.1752132633297767,0.7199289006050154,11.977671846154317,27.51772692082389,0.24999601730605844,0.9920490597046033,1.4970963673484674,-0.45657462695408235,-0.04087159528240802,0.19142633778813412,-0.17959139922968284,-0.07299716198607129,0.2210634944331035,3.230872566708235,3.5276576727488753,0.20618577016191303,0.4584003460722826,0.1938598884124719,0.4584003460722826,0.6164434480257573,2323.4697433117644,8.545785963761569,8.477838929786461,7.409892292107864,17.02362489354803,0.19142633778813412,0.2210634944331035,508.22921558920524,26.00745456710366,0.7588701189069035
63.4633764277914,34.11576912582282,0.31584006060822706,0.7024955443827889,0.8418989924643779,0.23659464888923065,5.082941180301671,0.708035212823224,3253.5128691400264,-0.10213343013325182,3.956091707620844,1.48650656387826,2.642188146982441,1.8764149277776951,50.0,IMRPhenomPv2,20.0,0.570003674155775,1.331936839375147,40.12505144929468,97.57914555361423,0.22738631255891836,0.5375662475922586,1.386073791646703,-0.1466607195277653,0.08683248334654606,0.2659054288059544,0.11144481691866047,0.6733909562549719,0.16620668666949492,2.6070291295627346,1.4067850026848197,0.23104860310241745,0.1704383959573958,0.6825506041195915,0.3366857150460315,0.5473901596708006,2102.580797799998,41.01317048655196,22.047296160317305,25.930791402881276,63.060466646869266,0.2659054288059544,0.16620668666949492,190.26360279062177,92.91115780848659,0.7296644545576578
109.88404180034097,106.71677261602147,0.708693470083187,0.6809983814698853,0.8415705479560636,0.17436200350184491,3.8258240446208798,2.4475225473612876,2249.421798510878,0.0916434550901115,4.935211009502973,1.7329975018983024,1.1200128550502169,0.8156918885517889,50.0,IMRPhenomPv2,20.0,0.5706120273046333,1.3955385174568349,94.26888444689975,216.60081441636243,0.24994654482090412,0.9711762587867453,1.652445576142053,0.36437179076440573,0.11733764112560618,0.5964155519507917,-0.3646910271943078,-0.5627255149154698,0.11874024217460287,0.3115407917530444,4.137364836373925,0.36107032688767515,0.382798803459182,0.6705665891266281,0.6485232218277744,0.4015949700446082,1604.901429237089,78.39928377942432,76.13952311246167,67.25829248937693,154.53880689188597,0.5964155519507917,0.11874024217460287,1687.878007702712,203.0265926631211,0.7863532282362597
9.804067149385752,9.492339976149529,0.719858651749585,0.7810077391507355,0.838175913924193,0.5585930572467283,1.086072972067196,4.4693401285446415,3324.420433278071,-0.4514527447740772,2.509510183138426,1.0894471585636312,2.0167622242407313,0.7900406282570955,50.0,IMRPhenomPv2,20.0,0.5768662426679044,0.9781077499891562,8.397933788839298,19.296407125535282,0.2499347566241621,0.9682043004717942,1.2461340649469161,0.3898735552556561,-0.04628093301122711,0.6033681833264457,0.3673128856490087,0.5335979249479547,0.4362655007455645,6.165030682122459,0.9679183470100678,0.52116658674605,0.3926108936951124,0.6478005105528745,0.624314973139558,0.5572745030753476,2134.7683963530408,6.295657657031189,6.0954828178357765,5.392712570747696,12.391140474866965,0.6033681833264457,0.4362655007455645,1066.761510389829,17.95952599258562,0.8532301229555539
76.02485137280357,45.52072515205043,0.6821232375790596,0.6175049471353187,0.8117017215987992,0.5414188606882593,0.15313321632950425,4.365439416678367,3783.13604429803,0.2425835894525907,1.7521980499298182,1.8381846383875708,1.1725573372002374,6.106070526601554,50.0,IMRPhenomPv2,20.0,0.6237365355954766,0.9986725255825866,50.880458868515525,121.545576524854,0.23425368731074658,0.5987611199505034,2.0602424792246206,0.09945604968082541,0.3857957900892367,0.5536806062854692,0.05140058291452253,0.5166184052295777,0.3343288249473681,1.31849518312747,1.471628399456974,0.47152992309822384,0.3984092085641259,0.519169140594763,0.3984092085641259,0.6201469660161149,2335.057334625167,46.924663606133244,28.096664134108966,31.404841619787625,75.02132774024221,0.5536806062854692,0.3343288249473681,591.0253144881243,114.1008359637668,0.8392205413225049
113.3319870084164,85.24333268425836,0.5021405027416028,0.08893654328021797,0.8822905952827043,0.9352944005426865,3.4735748018518464,3.929865938581818,3443.2955337234844,-0.8158471463612736,1.898500423865834,1.2246717911940723,0.6245933632320553,2.018312276775063,50.0,IMRPhenomPv2,20.0,0.49008979482719145,0.3617062307376107,85.39308432407488,198.57531969267478,0.24499791192049072,0.7521559882112356,1.2870589614026129,0.08920551405536634,-0.21888004623986407,0.44303384307944516,-0.020728118434601504,0.023681923740563722,0.08318185093361016,5.099390712930937,2.2897802076031972,0.28855853803622683,0.2363601031897033,0.031472025767222904,0.2363601031897033,0.5737418318600152,2187.9672310612996,72.01434486523665,54.1660207274968,54.26117714819099,126.18036559273347,0.44303384307944516,0.08318185093361016,499.1385792605727,187.30813905712458,0.7776575592351133
87.13275126808999,83.81360704038993,0.8075535852945159,0.6312537854611596,0.6649175770818341,0.8178420307092469,5.354670274698523,2.6316246849253173,1324.7009385153456,1.0018712465979855,1.6303798960365605,1.784903966865572,0.13946773588524092,1.2315575712199947,50.0,IMRPhenomPv2,20.0,0.8434128650926942,0.6131454663681364,74.39189207812527,170.94635830847992,0.24990575191155323,0.9619070420778093,1.6701840964954413,0.07268862100033341,-0.5987794217334169,0.5369565732977778,-0.2625237645037621,-0.25106206036543804,0.5162658777944541,4.83319253527503,3.9046775027939664,0.5268120938279165,0.6031752908685296,0.3632504440247329,0.6031752908685296,0.2541653604700482,1056.2410342490325,69.47469130819682,66.82819481553649,59.31585612462136,136.30288612373332,0.5369565732977778,0.5162658777944541,140.21638727254114,159.0735269517212,0.8592985430461713
37.00404654837305,7.963729167070298,0.6080038881246521,0.09885685370750229,0.4577281476920967,0.7358780091370027,5.784705051796969,1.7757600026960016,3784.9316911611695,0.15091227943417965,4.044999523671244,1.7257383313934402,2.268081126849204,1.9712437589683183,50.0,IMRPhenomPv2,20.0,1.0953580634000248,0.74383386486722,14.159213786604179,44.967775715443345,0.14573467213055277,0.21521238647940352,1.2574918652318565,-0.5313742633864722,0.09929227312505087,0.27830049350088987,-0.05191332951584129,0.04225657532999324,0.0727465846958247,2.956863624389179,2.4583833690065617,0.24189718840270114,0.5405715154277514,0.06693737326815052,0.5405715154277514,0.6203896544940259,2335.8157510841706,22.836511234038785,4.914700081541195,8.738153657877714,27.75121131557998,0.27830049350088987,0.0727465846958247,492.59605860881584,43.88726149854535,0.6841311706095079
37.79416226997021,16.169707379879377,0.40568152028184096,0.25741513767615787,-0.12268291971547826,0.8913612934402091,5.49309893228424,3.910214023939209,3676.217880013779,-1.114107423751598,2.070892174145098,1.0541594689123948,1.6030238628075455,5.721662439677957,50.0,IMRPhenomPv2,20.0,1.693789101905454,0.47045685137301185,21.14732859160548,53.963869649849585,0.20985567345508913,0.42783611035948815,1.2580435916313764,0.04775060989001922,0.399775315651125,-0.04977019338279025,0.09204890271850037,0.07170983586628822,0.22944989007010957,1.4519159211462762,0.6618295462509298,0.03389517519278362,0.4026169690274187,0.11668462217297505,0.4026169690274187,0.6056502146126016,2289.5508943766376,23.53822889071072,10.070504293353004,13.170570027736543,33.60873318406372,-0.04977019338279025,0.22944989007010957,204.04581088153333,52.04283345897656,0.615904088319215
118.61229330327758,43.570958993476964,0.6090294180621363,0.3467793827752,0.9144266016105517,0.8758193930121299,6.173906549863967,0.6071540226905842,3396.764752431466,-0.6093552983859591,1.5135806398213156,1.9306389313580978,1.7539542236380787,3.2500641090653724,50.0,IMRPhenomPv2,20.0,0.4167073477493025,0.503665381809849,61.09348392357773,162.18325229675455,0.19647839930680042,0.36733931854829904,1.8333333295519618,0.21003468995896687,0.12903683388836062,0.5569127010394113,0.1513110300860488,0.07153626989753598,0.30371610853129666,0.5509111962420716,0.44163243892645276,0.4888907678667224,0.24650573114248625,0.1673692496743481,0.24650573114248625,0.5673112745287318,2167.255973179217,75.67883625347021,27.799812137878053,38.97980249133834,103.47864839134826,0.5569127010394113,0.30371610853129666,595.942852488931,154.62968033736908,0.8019683646232961
58.779601432731546,34.55379451719352,0.35463486949187756,0.4101251942252943,0.44974529881586384,0.6061962238218466,0.5082500700440685,5.15458781210874,4898.755654326217,0.4154752170516593,3.0117675531233834,1.579016259036991,0.4743877934718244,1.8980794872100757,50.0,IMRPhenomPv2,20.0,1.1043161778304467,0.919527232114423,38.96063407692542,93.33339594992506,0.23315688648254534,0.5878535014691707,1.7623084758397853,0.31673538197601214,-0.002411824175411272,0.15949536535014935,0.28614934925022595,0.15656033450841486,0.2486163440335748,6.275570819820053,0.5006355826845352,0.19248964304953203,0.3167445644227276,0.3261787675764849,0.3167445644227276,0.766592110967364,2772.997561013995,33.27287666904873,19.559577053852173,22.05411981353809,52.8324537229009,0.15949536535014935,0.2486163440335748,783.7953441161534,88.87597361055502,0.7224503270159575
6.0718948945842435,4.423157475207624,0.10102770049404446,0.5406717524935191,0.9405754026508675,0.6765217988226948,2.742261264245243,3.9202041677788872,2841.6835536876383,-0.427409730870316,4.203735285825747,2.7663986659080444,0.7660316952835148,0.44911414018782786,50.0,IMRPhenomPv2,20.0,0.34647554868242597,0.8277671060108317,4.500254409333052,10.495052369791868,0.24383016175854205,0.7284641042045719,2.7956277117333586,-0.025852075333030973,-0.022553792816124206,0.0950241700710771,0.3781958540132909,0.1245053895545222,0.36577622656953435,3.8589579028679815,0.31803385993363875,0.20913307972035194,0.0343074827030105,0.3981629013619498,0.2773144337822974,0.48899613332530467,1908.45598599948,4.07784463551572,2.9705634394963774,3.0223412328699917,7.048408075012097,0.0950241700710771,0.36577622656953435,138.0407893921097,9.952452163513046,0.7293209373525295
85.1153296137007,54.22862777614055,0.5639469722164647,0.15657159207286425,0.8674336246655562,0.9492907980042438,2.641887193578737,0.5151699319364386,4088.169779826648,-0.7018742961323795,4.188430123346387,1.3837142375475016,2.7821478465935616,0.03999961975076434,50.0,IMRPhenomPv2,20.0,0.5207754267424627,0.3198239016881899,58.84698435678961,139.34395738984125,0.23771693360968604,0.637119400491772,1.3298574178964528,-0.2564819277428654,-0.11379679975555469,0.4891865662288937,0.04906013796925586,-0.00403773820693716,0.14863197158364422,3.5591813771145184,6.201068570693256,0.3566525927692162,0.2805934619575129,0.0492260141326736,0.2805934619575129,0.6610232310481948,2461.2357807499743,51.242708724783064,32.647723862308275,35.42815251274602,83.89043258709134,0.4891865662288937,0.14863197158364422,805.9999977524341,131.4122517189254,0.7922411644417169
103.41001066800213,90.25885981253089,0.451575042163059,0.2812112315562366,0.16158897838577163,0.5819659922424446,0.6372637721104433,4.834366240107606,2322.679734978641,0.5669435535174415,5.65995302244585,0.6026020886401968,1.0462341420719696,3.127662083828404,50.0,IMRPhenomPv2,20.0,1.4084957467539465,0.9496521605843805,84.06582737304441,193.66887048053303,0.24884721613709593,0.8728251668236162,0.8299725051406672,-0.030126674259085145,-0.4446210150400012,0.07296954972764044,0.12333030158646612,-0.19257806785951942,0.1636553734023451,4.644734293867019,5.281998065977463,0.11523343563625275,0.4456405092864808,0.22868466391499528,0.4456405092864808,0.41265554008961175,1644.1939967516378,73.2025661835739,63.89304204109469,59.5090770448624,137.0956082246686,0.07296954972764044,0.1636553734023451,147.59693132353584,183.5451891027105,0.7297908012924771
93.34871102581617,85.77984942093974,0.10879951613184037,0.30255746555601803,0.6570331737626138,0.7525850780211192,0.756627836843846,4.406760602231143,3755.0715272943357,0.0016426678235289887,0.8232240850731198,2.0422166495100966,2.0726539621115103,1.33924773735874,50.0,IMRPhenomPv2,20.0,0.8539198536874758,0.7188172686928976,77.88668069957785,179.1285604467559,0.2495536541863247,0.9189184133160316,2.1225821179316897,0.06755076303695494,-0.04652031198199567,0.07148489138793979,0.19688863174661977,0.030471136676016596,0.2277002338213479,5.68010262685791,0.1535451565221697,0.1462922170190824,0.08201978428267809,0.199232586394356,0.18088153607149493,0.6163505858235441,2323.1788606287023,57.75276220675493,53.07007661164932,48.18674944822935,110.82283881840424,0.07148489138793979,0.2277002338213479,46.31036530639145,169.73960096948863,0.7301335882293203
61.67518328788776,28.74676769679092,0.26516983039059344,0.7015454605900601,0.8012150768712533,0.8768448791407777,5.249278566831863,4.920944252136292,2328.989001613005,0.7598390554250208,0.6971727125156558,2.246484926271721,2.0131221090446223,2.5632497275135417,50.0,IMRPhenomPv2,20.0,0.6414732377783775,0.5015365203567269,36.138065964158066,90.42195098467869,0.21684615286215828,0.46609942872170473,2.3594292404491624,0.14283602024805858,-0.06909761532406382,0.21245806604033654,0.02907904140670287,-0.33602852749217227,0.6151465446028525,5.832618086668602,4.798711346320879,0.340479990156664,0.158671387224591,0.3372843932613697,0.158671387224591,0.41360454835139204,1647.5533753144052,43.629728950586696,20.335791739151283,25.564480537575992,63.96552068973798,0.21245806604033654,0.6151465446028525,143.52083789379844,86.32565295791723,0.7167532201384321
85.23409810718294,82.38011339989782,0.708447992798197,0.727365030462082,0.6470205370797031,0.9330445993546946,3.292475002576922,0.8679734106178961,4145.079153958917,-0.18535917603649912,4.13516684689488,1.3335806321241603,0.9926906360151733,2.840806631284442,50.0,IMRPhenomPv2,20.0,0.8671260333250422,0.36801142993041314,72.94563103948711,167.61421150708077,0.24992751942746333,0.9665159276549603,1.2729689375296236,0.15645242676393364,0.5170189598341817,0.4583804007933271,-0.03728273952289241,-0.2590078024789918,0.6786640134321086,1.27695151022471,4.5694265128016305,0.5666468110586367,0.5401721639147496,0.2616773670215448,0.5401721639147496,0.6685743219622619,2484.2041132633763,51.081990766192966,49.37155769184911,43.71734005453365,100.45354845804208,0.4583804007933271,0.6786640134321086,1824.1635209861283,155.5128134155608,0.8419586557057325
